nome;no;ncont;esaldo;morada;local;codpost;zona
Albertino Maciel;1;265236225,00;16905.510000;Rua Capitaes de Abril;A-dos-Bispos;2600-011 VILA FRANCA DE XIRA;Centro              
Cliente Genérico;2;0,00;0.000000; ; ; ;Indefinida          
Bernardo Santiago;3;125659822,00;1995.370000;Escadinhas Achada;Lisboa;1100-002 LISBOA;Centro              
Rancho Folclórico da Beira Baixa;4;200345567,00;10959.150000;Rua Joao Lopes Guedelha;Bairro Boa Esperança;6000-444 CASTELO BRANCO;Centro              
Coro Nossa Senhora Assunção;5;300455644,00;31672.500000;Zona Industrial Abelheira;Paços Brandão;5300-014 BRAGANÇA;Norte               
Loja de Instrumentos, lda;6;502341875,00;76240.000000;Rua Ermelinda Ferreira;Bairro Agro-tuela;5300-001 BRAGANÇA;Norte               
Sons e Ritmos;7;503897786,00;50086.050000;Quinta da Balaia;Albufeira;8200-594 ALBUFEIRA;Sul                 
Luz e Som, lda;8;365564344,00;43789.040000;Rua Almirante Pinheiro de Azevedo;Ameijeira;8600-531 LAGOS;Sul                 
Dina Sofia de Almeida;9;502564345,00;11581.250000;Rua Dona Mariana de Lencastre;Bairro da Raposeira;6270-405 SEIA;Centro              
Eira e Beira, lda;10;502323434,00;6467.350000;Rua Dom Francisco de Almeida;Abrantes;2200-242;Centro              
Demonet;11;123456789,00;645.750000;Rua Encosta das Lagoas;Oeiras;2740-266;
Marisa Filipa Neves Lousa;12;217276342,00;1500.000000;Rua Sao Joao de Deus;Vila de Rei;6110-211 VILA DE REI;Centro              
Fernando Martins;13;203450650,00;-29555.670000;Estrada Nacional 3;Santarém;2000-005 SANTARÉM;Centro              
Gosto pela Música;14;203450342,00;14491.650000;Praceta Padre Chiquito;Santarém;2000-475 SANTARÉM;Centro              
Ritmos Quentes, lda;15;214963675,00;25910.500000;Caminho Senhora Piedade;Bairro Além do Rio;5300-665 BRAGANÇA;Norte               
Orquestra de Vila Real;16;345234123,00;31572.520000;Rua Fonte Nova, nº198;Almodena;5000-540 VILA REAL;Norte               
Hora a Hora, lda;17;502342342,00;6719.030000;Travessa 25 de Abril, nº123;Quarteira;8125-565 QUARTEIRA;Sul                 
Toque a Musica, Lda.;18;502125478,00;15029.380000;Rua das Avenidas Novas, 8 R/C esq.;Damaia;2720-004 AMADORA;Centro              
Valor do som, Lda.;19;502345786,00;-172422.850000;Av. das Avenidas, 8 - Loja 1A;Damaia;2720-039 AMADORA;Centro              
MaisRitmo (interno);20;                    ;0.000000; ;Diversos;0000-000;Indefinida          
La Cartuja Musical;21;211759852,00;1081.000000;Avda. de la Industria, 8 - 2ª Planta; ;28108 Alcobendas - Madrid, España;Espanha             
La Musical Fashion;22;500753159,00;25000.000000;Plaza de Pilatos, 23º; ;32400 - Sevilha, España;Espanha                             
Supermercados Gota Doce, S.A.;23;500500500,00;0.000000;Rua Nova da Apresentação, 8 Loja B;Campolide;1070-001 LISBOA;Centro              
Consumidor final;24;999999990,00;0.000000; ; ; ;Indefinida          
Escola de Música O Belo Canto;25;500587548,00;70575.000000;Rua das Filarmónicas, 235;Bragança;2550-371 LAMAS CDV;Norte               
